cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
ykhs7s2dck:v1:compression_after_impact_row:117,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-6.jpg,c037918ba368c556bcf38e4ca6eb9ce1d68835ecd86915da212f66d217a1f45d,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-6.png,347bfd02112f2ca6174a72c26233b3256a8e55a64e179ae9d5ad269c33143228,674,675,q8-6,20659561,a923b0edfe5dde4ccc306f8e7d6be76d42bda65f3f2870a285fa431ff5136786
ykhs7s2dck:v1:compression_after_impact_row:118,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-7.jpg,11da72e459a63cc7899af1d54adbc0e2adb9135f0652ca2a0b01e37963550522,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-7.png,4d397c847f43161a6d32abc8349caab162f55addb6e717b10a8a861d8ea05f61,674,675,q8-7,20585806,3bc73347113f3f689384dd8cd0b01d8d93c0c1e51b6b6cc08ed9c49cf8da0e24
ykhs7s2dck:v1:compression_after_impact_row:119,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-8.jpg,022e20e4a6877122fdf78eccc4cdf235578206e2b07b3a959514e12ee8d903f4,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-8.png,004d34dc891b7760aabf9929af229db0f89760ab65fc242c4701f7f8a1e7ae43,674,675,q8-8,20566504,9897ec83e3e4af5d5102dd5803e3a4f08200430cea727ae190d9f6e6c54982fa
ykhs7s2dck:v1:compression_after_impact_row:120,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-9.jpg,ef99abc64eb668f4a7a9663da2bd8cf7756775c0bd3e210ff87943f21ece5d27,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-9.png,6025b0b654be39e5075683c1b82a7161892e76f47b9b27c3e22f447ce485feae,674,675,q8-9,20422444,c8ec47c5f6b35c170898349b0685a90b6378c904b7e2e936d8180863b3f9d356
ykhs7s2dck:v1:compression_after_impact_row:121,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-10.jpg,d589ab99aa93bedc332adfefc884e7f10f0ab9d96c1909043c1a701eb5a79f4f,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-10.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-10.png,d23b13ed4a785cd8ff6c2c80eaf2a3ab494df506650f0f58ea837b077ee75234,674,675,q8-10,20628114,4331231c4f590bae8e7b8480f61ebb836a04e6fb10fea8c6be56da31fbdf1b4d
ykhs7s2dck:v1:compression_after_impact_row:122,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-11.jpg,8d377bc88e4e861388606ddf07515dfe379a7724bbedd0fae276e53275c7fabd,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-11.png,94d7b857c5df0bdee3284b45b7f1c7fde5d325c7865451ddb72ef932479023c7,674,675,q8-11,19602433,7dca1e3de9f5ac04e587915ac05edc24fd4e3047cd0092353151283373234c71
ykhs7s2dck:v1:compression_after_impact_row:123,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-12.jpg,31695702db265eb750cf9e4f12ba292c02f4aa676eaf52cd0f268697e243efbf,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-12.png,044612e5198cebaeb7b22cc1a094aeef0edf1523818ab4747a75d42f1de18aee,674,675,q8-12,20360999,efc3211201703dc2fb720fb6b97ec43574330fe50de7bfd882b53e834b96acd2
ykhs7s2dck:v1:compression_after_impact_row:124,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-13.jpg,52d29eed299b3d2ca08be6ed735d70f92cbbabe9616afa5ae4b4d511fd5dcbed,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-13.png,deeaa3c5774e1c5d9cbee580c1e5292b9665954a5ee584f066f976f336d63c32,674,675,q8-13,20781657,b1a291044d057ac1fe3cb43e898c7595695b8a97425c6f121ca11e00e166b8fb
ykhs7s2dck:v1:compression_after_impact_row:125,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-14.jpg,0a423a54d7cad843f1205384f6a950b84c05e1802a6cd9adc07871a97fcf7cad,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-14.png,9bfeb0a61e9402910c6eac750d7ac8b48825ee95d90aa1bddeea888fafbf8076,674,675,q8-14,20693477,b013d48f5d83d9cce399f3dce6b7dee801cd4ed36188db8be83838a8f9837c4c
ykhs7s2dck:v1:compression_after_impact_row:126,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-15.jpg,a4efcc8d1712a400d13e2202148dbf7088275e83a43174e23541dd8a308fcde1,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-15.png,d275e7eb6fd325f8b95ecdf4255660bae96521ad6c2412422974115f9afb3798,674,675,q8-15,20570513,543323edc2e52ccb1e8fc019e50183ee4584a9df2c392aa8a0e70ec21199739e
ykhs7s2dck:v1:compression_after_impact_row:127,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-16.jpg,b6b1075d446af17c271e512eb553176aee4bcebde8560d09225c73701a102dac,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-16.png,30861c9966ca883bad297642b68c1a86a83f530d7274ebb163d4a30050558bd7,674,675,q8-16,20472621,203da6defb70ffe7ed722869ef3b696923bb3240ddf5bd75c9de979ea2e4aed7
ykhs7s2dck:v1:compression_after_impact_row:129,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-18.jpg,286991ff797819121c59566903b8699ad556b0d0ed5dc51399b0767038c4cec7,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-18.png,b3bf97bfa24b09f02566e9e83ab79ffa116fb9c7fa94fe9b4fa2f2bce0504719,674,675,q8-18,20626984,c69889493c1c0706200e4b6c03a41edb4d3205552046fc4796bf0490e9e7fccc
ykhs7s2dck:v1:compression_after_impact_row:130,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-19.jpg,a9a7270877ee6e314db27c4039aef0e7812a874cfd541261b1941b4c0ae56eb3,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-19.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-19.png,b07fcffaa9e5f3fca0243c458b0725939eadb3c75afd66509107cc58320e110c,674,675,q8-19,20328450,fb9d6532eafcac24ea99d2656bc869b5c790db64162dcba2fb8f81691ef33b75
ykhs7s2dck:v1:compression_after_impact_row:131,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-20.jpg,abc0613364e3265fd51fcab43f798e88117439cd158cbecbac4e1ec8dd0390a5,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-20.png,c4ecfdeafa74e7fec59a6d44e2fed99e8e78e64559ceceeb486b60b346d47c18,674,675,q8-20,20304031,ccb337e4d8135efe5028426894267a640ed58ac9badab94bc382a110d54e5309
ykhs7s2dck:v1:compression_after_impact_row:132,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-21.jpg,aa1ecf1c215892e90253ab09d63334b7fedb7ba80f26ce571156aafc3aab42d3,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-21.png,54c59f9f5e503b47098d33d8d8d45e57542a11e0a401232a50ed891e1223018f,674,675,q8-21,21541611,c0262985a4d0b2827123769fb6c7aa3ecee5c2cc7c8af4b6a32b29210c75414b
ykhs7s2dck:v1:compression_after_impact_row:133,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-22.jpg,23e8d494f1e43f22345c49fe3efbb709eaae4f0ef6367a9868eb1593db0e5c43,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-22.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-22.png,35c9d490efe28228d6132574dae6dde1af3eb1b93e788401b60599c4a6c85ac2,674,675,q8-22,20605511,0ef06a2f917f965f7bd48f79fd2266874fc1630f2f3707eda8db724e787ece99
ykhs7s2dck:v1:compression_after_impact_row:134,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-23.jpg,3df96e23212453f8831c4b3138e12a739ec8b4791764f4afd8820adaad2e0be6,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-23.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-23.png,d00e61a46e67a4908dbcbce39cab14fc455fc1afbdf23ed0ec0f5098ad8d746c,674,675,q8-23,20499898,83d1881eeef833a25eed136f81365192ad13eeb25a16c199d4588ce4e13f56f3
ykhs7s2dck:v1:compression_after_impact_row:135,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-24.jpg,52a2e802d80228d9223e0b4b98f2bc88a612e23cbc67630ad7f4d4260d6856e2,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-24.png,2ef59b16ad59697e58dddcdea56ca2f04e5c9920aed99512d31324a51bcb752a,674,675,q8-24,20430569,9e3880677356cf9839f386722b734054bddc25f48600e5238a1c7cacf6f519b9
ykhs7s2dck:v1:compression_after_impact_row:232,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-27.jpg,9599fca6b7cce08a9eb00c59a0b7aca8bf8623c7e639c6f5b841196c728d4060,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-27.png,f78f2590ff13a502c36c059c68f678a33a03a3139c7ff05a39dc7eb7b69a6005,674,675,q8-27,20087933,373314607f5445a2b9bbc2af8927b5bfbeb02bf37c68253e1a15223ac346ef07
ykhs7s2dck:v1:compression_after_impact_row:233,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-40.jpg,8086fb61a7ec5448cacddae4bda8ecadda3f8931b4c074203f5db3b6e9b2f935,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-40.png,da6c9ccacac301598868b2970576a0ff14dee514d6fee9717935c7c6cb3ae8b6,674,675,q8-40,19934065,51fd9a679baf1815872043a8e467c5387d94e77110e378d24f2902d4d8e1b459
ykhs7s2dck:v1:compression_after_impact_row:234,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-28.jpg,d20e464b5d660857520ec19e6fd901d050569bccb8f5acf333cde724ff9907e5,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-28.png,e49b58b8def3ea5384024879a7a7491a2f7a73353c424146d015d6bc527c1e08,674,675,q8-28,20193416,d533fabbf9c26136f42bba0d65d5ee308a3d1bdff4b1ee49affd2a6e9d1ee3f7
ykhs7s2dck:v1:compression_after_impact_row:235,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-29.jpg,a1790e93b80315fda560f4c11a586dab5e4c26ffde83f240257cc5a5d04d1b0c,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-29.png,da1a92efa93ed61c21b4cafd892bab409d454fde022f16b5e2dd6cca67e6c703,674,675,q8-29,20148719,97316f12a684311cc32e3fef70136653c3e30ac8723f185c3b07b814d478a6cf
ykhs7s2dck:v1:compression_after_impact_row:236,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-30.jpg,25be3bb38b1dbec859d1e5d701716c04c5a7a551fc77f58f491e44d6d7514ada,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-30.png,9db01bf181602a596a70f16022dcb896ef153485cbc36bfd3615d23ed28080a9,674,675,q8-30,20059868,e165c13a535562c31ecc4abe9623a135543b2af123d2a1563c34cbcfae6159d6
ykhs7s2dck:v1:compression_after_impact_row:237,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-31.jpg,5538a1ed2d502ccfc3db3b2385f30a4c3ecc802cfcb355b3eee0e32227306019,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-31.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-31.png,5563eeef311e4ef686cd45729bb1bb4caa1634ba78b8b19917ecb364c780f8d5,674,675,q8-31,20068787,c0bca3718848553cac82df488b609ad17bd490b04d57c5f4cfeb2f8ac75ac689
ykhs7s2dck:v1:compression_after_impact_row:238,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-32.jpg,21940546b900015bc8d20058dba8b2c6042e8ca5cf0ad8a455b0f638c43693fa,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-32.png,0f22b13a45c685f25d65e4d0b8cd65b5d9033985d6f7bd7a80b2bff3f9319a5f,674,675,q8-32,19812154,6fe5fbfeaead3cb1ee2b1a451f74547c1624d497e5e09827a2b70e51318cd3c3
ykhs7s2dck:v1:compression_after_impact_row:239,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-33.jpg,03eaa39ad05be222a656e5906d3a6795b061c2a92d39a990332d8dd21bcb8837,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-33.png,23696a0f60143096bf7081b102a348e2c5fe91c37d331ac13ce15147844768b8,674,675,q8-33,19936527,0376b587cea46743ac5dccc1c170f177561452ee9189d701635d30798c35201f
ykhs7s2dck:v1:compression_after_impact_row:252,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-34.jpg,3b85b8c54801a5344abe952accaee7c667e206cc75917af50ad986cecfc8a55e,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-34.png,76c3de08ef1be510e41d486c2af9d2d2714f8fefc9f5db5a853ce454efd0347a,674,675,q8-34,20997511,c6a68cfe94781bc8eaf1acef6c8a6fc4919291dd5ed7a493b46e6010a65b8d81
ykhs7s2dck:v1:compression_after_impact_row:253,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-35.jpg,e11deced94944f61b94da57d680323c36a23a230f9d6b382c772a427ec37466e,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-35.png,0f48d02b8c6a120b0e7920585cb8d076bd2f463de2cdd96f1cf23312634accdf,674,675,q8-35,20729690,3adfc1dc80ef9258c1b3609bb49bf154aaf3b51003a120d73679f85595019b72
ykhs7s2dck:v1:compression_after_impact_row:254,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-36.jpg,1b04ba412e93de39538277be4f606af3304fe0a41bb23e05c2236837d93eb3b6,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-36.png,f3bdb43f385f20c95e39ce547c4c7c8ac8f1a1695f68cb7779d4f84e7ce95ffe,674,675,q8-36,20731281,27a0af15b1f03d6fa16f6f36ada6abf7034aaded3e516cf5cc40137e5069cb92
ykhs7s2dck:v1:compression_after_impact_row:255,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-37.jpg,ef0a485feb814eeb412162a9df77ea646696e4265b5a3bc3b4e911ca64a559c3,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-37.png,e4130c8d2bd446f8da363578ab367136e5548ef78acb976fc21a0849d2489ea5,674,675,q8-37,20779589,5446be964a47ee3a63ab724189a8975a406e5434c54be57173c5d8e51702988a
ykhs7s2dck:v1:compression_after_impact_row:256,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-38.jpg,b3d4c3fcd2b7494aeac8c445fc95d4bbbc6855ca347a6c8c910d00071c0bf68c,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-38.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-38.png,ad65a37e311138ce2d4b0db422d6960b2bc9a64fbb64980f57a826db8576c034,674,675,q8-38,20504537,680f7941af259ab87961090f3eae98ba7ee1070de2a2adfcef39e66e6e2eb833
ykhs7s2dck:v1:compression_after_impact_row:257,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-39.jpg,ab13a7de13893f207e7907dc0dd10244ee7a81b68e364fb70ff55e6e09097da2,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-39.png,a856148c3551e827893491c11b8563cbe588c79fe6d8823d01225d88ab68413e,674,675,q8-39,19484143,5397f71beebf9ab4dfe926fceb7aa4a2016be96fe7e7fc8fb457f786b686e65e
ykhs7s2dck:v1:compression_after_impact_row:270,0,data/public/hasebe/raw/ykhs7s2dck/v1/internal damage/q8-41.jpg,5220d5a993a2e014135ddcb77a87249d2e4f65cbe3091aa580f475998cd06b44,ykhs7s2dck,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/ykhs7s2dck/v1/impacted surface image/q8-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/ykhs7s2dck/internal_cscan/q8-41.png,2f2cb25ca012e42ea68b79feb307cc0dfeebdf78b93d3d399dfc0635086fb6e5,674,675,q8-41,21035028,527bb9b2d58149d07cca69d9300679bf44d9425d3f62efe99265bc92800ada08
